classification,Trades,Total_PnL,Avg_PnL
Extreme Fear,10400,750698.69,72.18
Extreme Greed,20847,2714197.62,130.2
Fear,29845,3337001.33,111.81
Greed,25306,2102754.24,83.09
Neutral,18189,1292354.03,71.05
