classification,Trades,Total_PnL,Average_PnL,Median_PnL,Total_Volume
Extreme Fear,21400,739110.25,34.54,0.0,114484261.44
Extreme Greed,39992,2715171.31,67.89,0.0,124465164.57
Fear,61837,3357155.44,54.29,0.0,483324789.79
Greed,50303,2150129.27,42.74,0.0,288582494.72
Neutral,37686,1292920.68,34.31,0.0,180242063.08
