classification,Avg_Size_USD,Median_Size_USD,Avg_PnL
Extreme Fear,5432.67,834.97,72.18
Extreme Greed,2775.65,435.97,130.2
Fear,8011.26,749.79,111.81
Greed,5450.97,554.99,83.09
Neutral,5532.58,554.99,71.05
